Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.82905803514154E+00001, 0.82602025549323E-00002, 0.84546606274749E-00002, 0.88879499439461E-00001, 0.88810907950821E-00001, 0.65658828659621E+00001, 0.82423760065338E-00002, 0.82602025549323E-00002, 0.82592197494143E-00002, 0.19544087806059E-00003, 0.46254314872088E+00002, 0.10002039294160E+00001, 0.24341939040739E+00000, -.10672248655130E+00002
0.83136436439162E+00001, 0.82536133368775E-00002, 0.84478885932686E-00002, 0.88583896048732E-00001, 0.88515430861332E-00001, 0.65608400862973E+00001, 0.82359259360709E-00002, 0.82536133368775E-00002, 0.82526319946004E-00002, 0.19525659866817E-00003, 0.49082718533208E+00002, 0.10002055852154E+00001, 0.24301426027942E+00000, -.10672252796088E+00002
0.83367025745794E+00001, 0.82516378651478E-00002, 0.84448543190696E-00002, 0.88289355456585E-00001, 0.88221029243816E-00001, 0.65591962779480E+00001, 0.82339139435664E-00002, 0.82516378651478E-00002, 0.82506618199382E-00002, 0.19419249913142E-00003, 0.50226987976175E+00002, 0.10002072362790E+00001, 0.24260991386254E+00000, -.10672256921995E+00002
0.83597755044794E+00001, 0.82538891159174E-00002, 0.84459916563588E-00002, 0.87995164881374E-00001, 0.87927000947905E-00001, 0.65606473660292E+00001, 0.82359547690752E-00002, 0.82538891159174E-00002, 0.82529224746537E-00002, 0.19306918170507E-00003, 0.50114402831412E+00002, 0.10002088859475E+00001, 0.24220537412339E+00000, -.10672261042493E+00002
0.83828777441154E+00001, 0.82595334586163E-00002, 0.84496221021796E-00002, 0.87700780507045E-00001, 0.87632776346590E-00001, 0.65645557570349E+00001, 0.82412325670043E-00002, 0.82595334586163E-00002, 0.82585789955581E-00002, 0.19104310662157E-00003, 0.49056909534112E+00002, 0.10002105363635E+00001, 0.24179989041498E+00000, -.10672265165454E+00002
0.84060232606272E+00001, 0.82676395849095E-00002, 0.84543051739692E-00002, 0.87405891252439E-00001, 0.87338009472874E-00001, 0.65702010778908E+00001, 0.82488314930015E-00002, 0.82676395849095E-00002, 0.82666987800560E-00002, 0.18760639391325E-00003, 0.47336432362800E+00002, 0.10002121886775E+00001, 0.24139302841692E+00000, -.10672269296009E+00002
0.84292197696713E+00001, 0.82778404294870E-00002, 0.84606135729766E-00002, 0.87110535852871E-00001, 0.87042732122868E-00001, 0.65773052824520E+00001, 0.82583942763115E-00002, 0.82778404294870E-00002, 0.82769139010021E-00002, 0.18369967197450E-00003, 0.45114547824042E+00002, 0.10002138425000E+00001, 0.24098483472738E+00000, -.10672273433981E+00002
0.84523967308467E+00001, 0.82898238893856E-00002, 0.84689113070098E-00002, 0.86815624553838E-00001, 0.86747886598965E-00001, 0.65857334560079E+00001, 0.82696796864082E-00002, 0.82898238893856E-00002, 0.82889110371088E-00002, 0.18000026990093E-00003, 0.42502766625446E+00002, 0.10002154929906E+00001, 0.24057656377106E+00000, -.10672277566137E+00002
0.84755288187725E+00001, 0.83029502440896E-00002, 0.84781992343361E-00002, 0.86521377209888E-00001, 0.86453742543685E-00001, 0.65950994480241E+00001, 0.82821242798226E-00002, 0.83029502440896E-00002, 0.83020496355891E-00002, 0.17614959874705E-00003, 0.39614423179435E+00002, 0.10002171396357E+00001, 0.24016852029341E+00000, -.10672281688686E+00002
0.84986513578861E+00001, 0.83166350333783E-00002, 0.84881430847865E-00002, 0.86227357642464E-00001, 0.86159889342901E-00001, 0.66050410732994E+00001, 0.82952068103625E-00002, 0.83166350333783E-00002, 0.83157449614027E-00002, 0.17239812338383E-00003, 0.37674158007012E+00002, 0.10002187857281E+00001, 0.23976009904689E+00000, -.10672285807522E+00002
0.85217939403863E+00001, 0.83303380512378E-00002, 0.85000615005880E-00002, 0.85933099451226E-00001, 0.85865842420482E-00001, 0.66152496896064E+00001, 0.83084628917287E-00002, 0.83303380512378E-00002, 0.83294557470586E-00002, 0.17060575352945E-00003, 0.36910668248796E+00002, 0.10002204341773E+00001, 0.23935064856291E+00000, -.10672289929254E+00002
0.85449741435929E+00001, 0.83438068656410E-00002, 0.85141951340293E-00002, 0.85638290253132E-00001, 0.85571249885040E-00001, 0.66256148364533E+00001, 0.83216977600505E-00002, 0.83438068656410E-00002, 0.83429289417713E-00002, 0.17126619225794E-00003, 0.36225710475564E+00002, 0.10002220861724E+00001, 0.23893972776014E+00000, -.10672294058238E+00002
0.85681666420561E+00001, 0.83572058267882E-00002, 0.85288096227159E-00002, 0.85343246252608E-00001, 0.85276405997039E-00001, 0.66363168725140E+00001, 0.83351084691929E-00002, 0.83572058267882E-00002, 0.83563288020010E-00002, 0.17248082071490E-00003, 0.35625781326936E+00002, 0.10002237390324E+00001, 0.23852777092351E+00000, -.10672298190072E+00002
0.85913525253479E+00001, 0.83710040857870E-00002, 0.85429815707399E-00002, 0.85048182214768E-00001, 0.84981542507412E-00001, 0.66477421675913E+00001, 0.83491731027253E-00002, 0.83710040857870E-00002, 0.83701249817702E-00002, 0.17285658896979E-00003, 0.35117174243487E+00002, 0.10002253909924E+00001, 0.23811507332208E+00000, -.10672302321847E+00002
0.86145081766127E+00001, 0.83860885170109E-00002, 0.85584238277794E-00002, 0.84753501538960E-00001, 0.84687102410535E-00001, 0.66605478651189E+00001, 0.83647460734885E-00002, 0.83860885170109E-00002, 0.83852059701097E-00002, 0.17321785766970E-00003, 0.38534359321351E+00002, 0.10002270397422E+00001, 0.23770219679108E+00000, -.10672306447665E+00002
0.86376466542756E+00001, 0.84030854439061E-00002, 0.85766043879581E-00002, 0.84458977147907E-00001, 0.84392883461253E-00001, 0.66751392917232E+00001, 0.83823919857208E-00002, 0.84030854439061E-00002, 0.84021991642731E-00002, 0.17440522368502E-00003, 0.41625117900562E+00002, 0.10002286868922E+00001, 0.23728882140816E+00000, -.10672310570180E+00002
0.86607781787457E+00001, 0.84220005168267E-00002, 0.85962651842975E-00002, 0.84164178140107E-00001, 0.84098440559729E-00001, 0.66915065073890E+00001, 0.84021047734612E-00002, 0.84220005168267E-00002, 0.84211113038838E-00002, 0.17515388041373E-00003, 0.43668620566372E+00002, 0.10002303355402E+00001, 0.23687433819096E+00000, -.10672314695433E+00002
0.86839020998759E+00001, 0.84427879228824E-00002, 0.86160109882070E-00002, 0.83869216335755E-00001, 0.83803840801640E-00001, 0.67095939252644E+00001, 0.84238252691415E-00002, 0.84427879228824E-00002, 0.84418980184491E-00002, 0.17411296975792E-00003, 0.44944921654555E+00002, 0.10002319858408E+00001, 0.23645889894547E+00000, -.10672318822745E+00002
0.87070240727992E+00001, 0.84651548475946E-00002, 0.86359926956458E-00002, 0.83574274371385E-00001, 0.83509225476923E-00001, 0.67291069127487E+00001, 0.84472237680737E-00002, 0.84651548475946E-00002, 0.84642687031107E-00002, 0.17172399253511E-00003, 0.45663867951454E+00002, 0.10002336370706E+00001, 0.23604275653842E+00000, -.10672322950452E+00002
0.87301466423969E+00001, 0.84883696733343E-00002, 0.86563975356925E-00002, 0.83279486578856E-00001, 0.83214727329325E-00001, 0.67493441007173E+00001, 0.84714980707974E-00002, 0.84883696733343E-00002, 0.84874936297386E-00002, 0.16890390595393E-00003, 0.45977414628751E+00002, 0.10002352880182E+00001, 0.23562609727965E+00000, -.10672327076674E+00002
0.87532483406435E+00001, 0.85115506146680E-00002, 0.86761363556518E-00002, 0.82985287324657E-00001, 0.82920821729965E-00001, 0.67694706651621E+00001, 0.84956867937422E-00002, 0.85115506146680E-00002, 0.85106904681504E-00002, 0.16544588750137E-00003, 0.46013558093457E+00002, 0.10002369354402E+00001, 0.23520953399704E+00000, -.10672331194637E+00002
0.87763343395323E+00001, 0.85340547617743E-00002, 0.86946086508326E-00002, 0.82691775178830E-00001, 0.82627662293976E-00001, 0.67888294134331E+00001, 0.85190571371525E-00002, 0.85340547617743E-00002, 0.85332131982042E-00002, 0.16139545262847E-00003, 0.45898657542984E+00002, 0.10002385782388E+00001, 0.23479320714028E+00000, -.10672335302328E+00002
0.87994169820888E+00001, 0.85557812434968E-00002, 0.87135109063422E-00002, 0.82399016256440E-00001, 0.82335344768032E-00001, 0.68071616898510E+00001, 0.85413953887023E-00002, 0.85557812434968E-00002, 0.85549578489310E-00002, 0.15855305741128E-00003, 0.45771247928290E+00002, 0.10002402158857E+00001, 0.23437721199872E+00000, -.10672339398461E+00002
0.88224738723890E+00001, 0.85766116735760E-00002, 0.87340405671034E-00002, 0.82107374575348E-00001, 0.82044214440764E-00001, 0.68242255797980E+00001, 0.85624887374499E-00002, 0.85766116735760E-00002, 0.85758041973574E-00002, 0.15823636974598E-00003, 0.45761716881222E+00002, 0.10002418464709E+00001, 0.23396206897038E+00000, -.10672343477804E+00002
0.88455198034171E+00001, 0.85960841066992E-00002, 0.87538568688044E-00002, 0.81816587433069E-00001, 0.81753957269307E-00001, 0.68396225788622E+00001, 0.85818542399298E-00002, 0.85960841066992E-00002, 0.85952906407079E-00002, 0.15856622809643E-00003, 0.45924100556141E+00002, 0.10002434719781E+00001, 0.23354740765430E+00000, -.10672347544475E+00002
0.88685631061250E+00001, 0.86137405604635E-00002, 0.87700008942518E-00002, 0.81526474498933E-00001, 0.81464346608647E-00001, 0.68530333279599E+00001, 0.85990613352821E-00002, 0.86137405604635E-00002, 0.86129595351118E-00002, 0.15704135914008E-00003, 0.46260807347896E+00002, 0.10002450942497E+00001, 0.23313297278439E+00000, -.10672351602113E+00002
0.88915968384361E+00001, 0.86291262643254E-00002, 0.87827197965055E-00002, 0.81236947636064E-00001, 0.81175282621364E-00001, 0.68641972814530E+00001, 0.86137181796338E-00002, 0.86291262643254E-00002, 0.86283562889194E-00002, 0.15436350758613E-00003, 0.46848425287133E+00002, 0.10002467142849E+00001, 0.23271863932807E+00000, -.10672355652800E+00002
0.89146451626171E+00001, 0.86417843544716E-00002, 0.87935963872492E-00002, 0.80947451875860E-00001, 0.80886234928628E-00001, 0.68728762904658E+00001, 0.86254468421733E-00002, 0.86417843544716E-00002, 0.86410250916714E-00002, 0.15257129557781E-00003, 0.48897494680722E+00002, 0.10002483348323E+00001, 0.23230361150279E+00000, -.10672359703960E+00002
0.89377108835404E+00001, 0.86513390281631E-00002, 0.88023560125377E-00002, 0.80657782915836E-00001, 0.80597036991500E-00001, 0.68788697481965E+00001, 0.86339352981502E-00002, 0.86513390281631E-00002, 0.86505901044722E-00002, 0.15176590806549E-00003, 0.50205142357959E+00002, 0.10002499561843E+00001, 0.23188759190009E+00000, -.10672363757442E+00002
0.89607839533761E+00001, 0.86572980570674E-00002, 0.88073554557232E-00002, 0.80367837296537E-00001, 0.80307611220240E-00001, 0.68818813402827E+00001, 0.86387550055307E-00002, 0.86572980570674E-00002, 0.86565578190195E-00002, 0.15079763670370E-00003, 0.50710761392389E+00002, 0.10002515783321E+00001, 0.23147042618376E+00000, -.10672367814119E+00002
0.89838874905626E+00001, 0.86591364285823E-00002, 0.88081749986061E-00002, 0.80077213672474E-00001, 0.80017561795827E-00001, 0.68815659196912E+00001, 0.86394300390525E-00002, 0.86591364285823E-00002, 0.86584017646586E-00002, 0.14977323394746E-00003, 0.50461939040269E+00002, 0.10002532034147E+00001, 0.23105152913362E+00000, -.10672371879625E+00002
0.90070354691523E+00001, 0.86564199078548E-00002, 0.88049571528244E-00002, 0.79785686040444E-00001, 0.79726651364051E-00001, 0.68776912333852E+00001, 0.86355985269418E-00002, 0.86564199078548E-00002, 0.86556882370511E-00002, 0.14926891577332E-00003, 0.49516301940734E+00002, 0.10002548328496E+00001, 0.23063056467064E+00000, -.10672375957240E+00002
0.90302320294768E+00001, 0.86489653558119E-00002, 0.87974010771708E-00002, 0.79493277540994E-00001, 0.79434884428339E-00001, 0.68702383008749E+00001, 0.86271556539020E-00002, 0.86489653558119E-00002, 0.86482333298945E-00002, 0.14916774727638E-00003, 0.47975275826627E+00002, 0.10002564669017E+00001, 0.23020755496000E+00000, -.10672380046789E+00002
0.90534900592270E+00001, 0.86373159290463E-00002, 0.87849829049609E-00002, 0.79200153090637E-00001, 0.79142401828423E-00001, 0.68597290297542E+00001, 0.86146977580417E-00002, 0.86373159290463E-00002, 0.86365829454045E-00002, 0.14839995955632E-00003, 0.47496489704906E+00002, 0.10002581053386E+00001, 0.22978272794191E+00000, -.10672384146451E+00002
0.90768179268711E+00001, 0.86225891222024E-00002, 0.87695698007160E-00002, 0.78906701113891E-00001, 0.78849566466581E-00001, 0.68470781930114E+00001, 0.85993557343007E-00002, 0.86225891222024E-00002, 0.86218562039854E-00002, 0.14771359673062E-00003, 0.47737444617113E+00002, 0.10002597465287E+00001, 0.22935663803182E+00000, -.10672388251253E+00002
0.91001741314831E+00001, 0.86065216012457E-00002, 0.87538209178836E-00002, 0.78613930364048E-00001, 0.78557373177636E-00001, 0.68336341891524E+00001, 0.85828438527597E-00002, 0.86065216012457E-00002, 0.86057909825872E-00002, 0.14802993529634E-00003, 0.47723122119194E+00002, 0.10002613846319E+00001, 0.22893074697245E+00000, -.10672392346959E+00002
0.91235230607788E+00001, 0.85908064081037E-00002, 0.87377727653201E-00002, 0.78322617448074E-00001, 0.78266609924435E-00001, 0.68207130623956E+00001, 0.85668350941881E-00002, 0.85908064081037E-00002, 0.85900812268970E-00002, 0.14769153842312E-00003, 0.47445757585614E+00002, 0.10002630144806E+00001, 0.22850618875364E+00000, -.10672396422299E+00002
0.91468572752728E+00001, 0.85765605945738E-00002, 0.87203864750405E-00002, 0.78032827327690E-00001, 0.77977379058297E-00001, 0.68091936263756E+00001, 0.85524391997058E-00002, 0.85765605945738E-00002, 0.85758426912395E-00002, 0.14454378380098E-00003, 0.46904122726842E+00002, 0.10002646349560E+00001, 0.22808306575703E+00000, -.10672400476308E+00002
0.91701765412341E+00001, 0.85643385175255E-00002, 0.87030155674340E-00002, 0.77744432961841E-00001, 0.77689597941642E-00001, 0.67995222452836E+00001, 0.85402116430357E-00002, 0.85643385175255E-00002, 0.85636278717123E-00002, 0.13938769572169E-00003, 0.46104759056168E+00002, 0.10002662465081E+00001, 0.22766119997611E+00000, -.10672404510951E+00002
0.91934866448479E+00001, 0.85540343228838E-00002, 0.86886131624157E-00002, 0.77457030987532E-00001, 0.77402882242541E-00001, 0.67916826814951E+00001, 0.85300872861912E-00002, 0.85540343228838E-00002, 0.85533298149874E-00002, 0.13528334742826E-00003, 0.45061368057268E+00002, 0.10002678515735E+00001, 0.22724000672935E+00000, -.10672408531725E+00002
0.92167939351260E+00001, 0.85449973091859E-00002, 0.86779389441041E-00002, 0.77170066688463E-00001, 0.77116651376955E-00001, 0.67852432887025E+00001, 0.85214697904394E-00002, 0.85449973091859E-00002, 0.85442973174841E-00002, 0.13364162662001E-00003, 0.47724601606560E+00002, 0.10002694538184E+00001, 0.22681867455226E+00000, -.10672412546050E+00002
0.92401053220192E+00001, 0.85363577078072E-00002, 0.86693682333703E-00002, 0.76883135382121E-00001, 0.76830440822810E-00001, 0.67794778007797E+00001, 0.85134712733586E-00002, 0.85363577078072E-00002, 0.85356589323276E-00002, 0.13370930104276E-00003, 0.52397330006058E+00002, 0.10002710563416E+00001, 0.22639660683871E+00000, -.10672416559720E+00002
0.92634265744265E+00001, 0.85270523866171E-00002, 0.86610562727452E-00002, 0.76595918067339E-00001, 0.76543874983385E-00001, 0.67734449306521E+00001, 0.85049739113409E-00002, 0.85270523866171E-00002, 0.85263500557770E-00002, 0.13470621696819E-00003, 0.56303660563816E+00002, 0.10002726615159E+00001, 0.22597332890902E+00000, -.10672420577714E+00002
0.92867452767452E+00001, 0.85166342205382E-00002, 0.86521964700269E-00002, 0.76308511532421E-00001, 0.76257037183922E-00001, 0.67666828710863E+00001, 0.84954671848193E-00002, 0.85166342205382E-00002, 0.85159236154561E-00002, 0.13627285457084E-00003, 0.59017885500149E+00002, 0.10002742686066E+00001, 0.22554897699084E+00000, -.10672424598815E+00002
0.93100639323584E+00001, 0.85049400996197E-00002, 0.86414242472902E-00002, 0.76020913471348E-00001, 0.75969963281018E-00001, 0.67589487004191E+00001, 0.84847170051958E-00002, 0.85049400996197E-00002, 0.85042171136497E-00002, 0.13720713364048E-00003, 0.60459831333393E+00002, 0.10002758768544E+00001, 0.22512354159638E+00000, -.10672428622763E+00002
0.93333909764320E+00001, 0.84909822429883E-00002, 0.86263848657022E-00002, 0.75732785385061E-00001, 0.75682382897684E-00001, 0.67493568640084E+00001, 0.84716709573714E-00002, 0.84909822429883E-00002, 0.84902456540838E-00002, 0.13613921161837E-00003, 0.60812029120536E+00002, 0.10002774874954E+00001, 0.22469651441453E+00000, -.10672432654037E+00002
0.93567347460628E+00001, 0.84743981932890E-00002, 0.86081966191572E-00002, 0.75444173839408E-00001, 0.75394393497951E-00001, 0.67375437061407E+00001, 0.84559157318856E-00002, 0.84743981932890E-00002, 0.84736469515787E-00002, 0.13454966757845E-00003, 0.60346238843679E+00002, 0.10002791000508E+00001, 0.22426795556418E+00000, -.10672436691918E+00002
0.93801032802561E+00001, 0.84555006477911E-00002, 0.85893267021737E-00002, 0.75155362167646E-00001, 0.75106281307445E-00001, 0.67237135121770E+00001, 0.84377329916959E-00002, 0.84555006477911E-00002, 0.84547356191776E-00002, 0.13459108299609E-00003, 0.68205944316464E+00002, 0.10002807130358E+00001, 0.22383827817965E+00000, -.10672440732310E+00002
0.94035041133235E+00001, 0.84346505599026E-00002, 0.85701099521262E-00002, 0.74866609510243E-00001, 0.74818262644925E-00001, 0.67081190083601E+00001, 0.84174610540162E-00002, 0.84346505599026E-00002, 0.84338742021543E-00002, 0.13623574997185E-00003, 0.78090044640558E+00002, 0.10002823253926E+00001, 0.22340786245526E+00000, -.10672444771612E+00002
0.94269438728869E+00001, 0.84117816042843E-00002, 0.85492608943773E-00002, 0.74577951462712E-00001, 0.74530312397214E-00001, 0.66907057034269E+00001, 0.83950347150930E-00002, 0.84117816042843E-00002, 0.84109954421238E-00002, 0.13826545225348E-00003, 0.85298124255396E+00002, 0.10002839375723E+00001, 0.22297675732792E+00000, -.10672448809855E+00002
0.94504212748115E+00001, 0.83871686913571E-00002, 0.85264529260395E-00002, 0.74289579654805E-00001, 0.74242580013970E-00001, 0.66716714925392E+00001, 0.83707194867231E-00002, 0.83871686913571E-00002, 0.83863750854746E-00002, 0.14007784056487E-00003, 0.89378715009257E+00002, 0.10002855490165E+00001, 0.22254524581877E+00000, -.10672452844970E+00002
0.94739438318992E+00001, 0.83614480157468E-00002, 0.85027721445480E-00002, 0.74001611599991E-00001, 0.73955180943264E-00001, 0.66514842537957E+00001, 0.83451312283916E-00002, 0.83614480157468E-00002, 0.83606504318750E-00002, 0.14212171267296E-00003, 0.90647008251769E+00002, 0.10002871589494E+00001, 0.22211350191586E+00000, -.10672456875229E+00002
